secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
1.709,0.0,89.5376,0.0,0.0,0.0,8,256,32,32,1,4
0.101,0.0,49.5807,0.0,0.0,0.0,8,256,32,32,1,5
0.202,0.0,89.4264,0.0,0.0,0.0,8,256,32,32,1,5
0.302,0.0,99.4636,0.0,0.0,0.0,8,256,32,32,1,5
0.403,0.0,89.562,0.0,0.0,0.0,8,256,32,32,1,5
0.503,0.0,99.4882,0.0,0.0,0.0,8,256,32,32,1,5
0.604,0.0,89.583,0.0,0.0,0.0,8,256,32,32,1,5
0.704,0.0,79.5614,0.0,0.0,0.0,8,256,32,32,1,5
0.805,0.0,79.6086,0.0,0.0,0.0,8,256,32,32,1,5
0.905,0.0,99.4632,0.0,0.0,0.0,8,256,32,32,1,5
1.006,0.0,89.5518,0.0,0.0,0.0,8,256,32,32,1,5
1.106,0.0,89.4891,0.0,0.0,0.0,8,256,32,32,1,5
1.207,0.0,99.5314,0.0,0.0,0.0,8,256,32,32,1,5
1.307,0.0,99.4826,0.0,0.0,0.0,8,256,32,32,1,5
1.408,0.0,69.6333,0.0,0.0,0.0,8,256,32,32,1,5
1.509,0.0,99.4924,0.0,0.0,0.0,8,256,32,32,1,5
1.609,0.0,89.5797,0.0,0.0,0.0,8,256,32,32,1,5
1.71,0.0,99.4488,0.0,0.0,0.0,8,256,32,32,1,5
0.102,0.0,216.8999,0.0,0.0,0.0,8,256,32,32,16,1
0.204,0.0,364.5751,0.0,0.0,0.0,8,256,32,32,16,1
0.309,0.0,494.0325,0.0,0.0,0.0,8,256,32,32,16,1
0.412,0.0,1530.8843,0.0,0.0,0.0,8,256,32,32,16,1
0.513,0.0,1222.5805,0.0,0.0,0.0,8,256,32,32,16,1
0.102,0.0,19.7382,0.0,0.0,0.0,8,256,32,32,16,2
0.203,0.0,305.4642,0.0,0.0,0.0,8,256,32,32,16,2
0.307,0.0,377.1683,0.0,0.0,0.0,8,256,32,32,16,2
0.408,0.0,1364.3866,0.0,0.0,0.0,8,256,32,32,16,2
0.51,0.0,1430.9265,0.0,0.0,0.0,8,256,32,32,16,2
0.102,0.0,9.8645,0.0,0.0,0.0,8,256,32,32,16,3
0.204,0.0,353.5639,0.0,0.0,0.0,8,256,32,32,16,3
0.308,0.0,449.5941,0.0,0.0,0.0,8,256,32,32,16,3
0.41,0.0,1524.875,0.0,0.0,0.0,8,256,32,32,16,3
0.511,0.0,1345.5808,0.0,0.0,0.0,8,256,32,32,16,3
0.102,0.0,19.7571,0.0,0.0,0.0,8,256,32,32,16,4
0.203,0.0,335.5255,0.0,0.0,0.0,8,256,32,32,16,4
0.307,0.0,451.8673,0.0,0.0,0.0,8,256,32,32,16,4
0.409,0.0,1473.7845,0.0,0.0,0.0,8,256,32,32,16,4
0.51,0.0,1251.9618,0.0,0.0,0.0,8,256,32,32,16,4
0.102,0.0,19.6907,0.0,0.0,0.0,8,256,32,32,16,5
0.203,0.0,286.883,0.0,0.0,0.0,8,256,32,32,16,5
0.304,0.0,414.1136,0.0,0.0,0.0,8,256,32,32,16,5
0.406,0.0,1424.2147,0.0,0.0,0.0,8,256,32,32,16,5
0.506,0.0,307.8505,0.0,0.0,0.0,8,256,32,32,16,5
0.101,0.0,49.7484,0.0,0.0,0.0,8,256,32,32,2,1
0.201,0.0,198.8772,0.0,0.0,0.0,8,256,32,32,2,1
0.302,0.0,178.9078,0.0,0.0,0.0,8,256,32,32,2,1
0.403,0.0,198.8385,0.0,0.0,0.0,8,256,32,32,2,1
0.503,0.0,178.9892,0.0,0.0,0.0,8,256,32,32,2,1
0.604,0.0,188.9405,0.0,0.0,0.0,8,256,32,32,2,1
0.704,0.0,169.0104,0.0,0.0,0.0,8,256,32,32,2,1
0.805,0.0,169.0546,0.0,0.0,0.0,8,256,32,32,2,1
0.905,0.0,99.447,0.0,0.0,0.0,8,256,32,32,2,1
0.101,0.0,49.7427,0.0,0.0,0.0,8,256,32,32,2,2
0.201,0.0,198.8132,0.0,0.0,0.0,8,256,32,32,2,2
0.302,0.0,188.8854,0.0,0.0,0.0,8,256,32,32,2,2
0.403,0.0,198.8347,0.0,0.0,0.0,8,256,32,32,2,2
0.503,0.0,178.9634,0.0,0.0,0.0,8,256,32,32,2,2
0.604,0.0,189.013,0.0,0.0,0.0,8,256,32,32,2,2
0.704,0.0,168.9846,0.0,0.0,0.0,8,256,32,32,2,2
0.805,0.0,169.0211,0.0,0.0,0.0,8,256,32,32,2,2
0.905,0.0,89.5006,0.0,0.0,0.0,8,256,32,32,2,2
0.101,0.0,49.704,0.0,0.0,0.0,8,256,32,32,2,3
0.202,0.0,178.5918,0.0,0.0,0.0,8,256,32,32,2,3
0.302,0.0,188.7286,0.0,0.0,0.0,8,256,32,32,2,3
0.403,0.0,198.7129,0.0,0.0,0.0,8,256,32,32,2,3
0.504,0.0,178.7455,0.0,0.0,0.0,8,256,32,32,2,3
0.604,0.0,198.8824,0.0,0.0,0.0,8,256,32,32,2,3
0.705,0.0,169.0198,0.0,0.0,0.0,8,256,32,32,2,3
0.805,0.0,178.9819,0.0,0.0,0.0,8,256,32,32,2,3
0.906,0.0,89.5153,0.0,0.0,0.0,8,256,32,32,2,3
0.101,0.0,39.8342,0.0,0.0,0.0,8,256,32,32,2,4
0.201,0.0,188.9893,0.0,0.0,0.0,8,256,32,32,2,4
0.302,0.0,178.9926,0.0,0.0,0.0,8,256,32,32,2,4
0.402,0.0,198.9754,0.0,0.0,0.0,8,256,32,32,2,4
0.503,0.0,189.0917,0.0,0.0,0.0,8,256,32,32,2,4
0.603,0.0,189.0397,0.0,0.0,0.0,8,256,32,32,2,4
0.704,0.0,169.1422,0.0,0.0,0.0,8,256,32,32,2,4
0.804,0.0,179.0242,0.0,0.0,0.0,8,256,32,32,2,4
0.905,0.0,89.6134,0.0,0.0,0.0,8,256,32,32,2,4
0.101,0.0,49.7873,0.0,0.0,0.0,8,256,32,32,2,5
0.201,0.0,188.9684,0.0,0.0,0.0,8,256,32,32,2,5
0.302,0.0,188.8935,0.0,0.0,0.0,8,256,32,32,2,5
0.402,0.0,189.0507,0.0,0.0,0.0,8,256,32,32,2,5
0.503,0.0,189.0296,0.0,0.0,0.0,8,256,32,32,2,5
0.603,0.0,188.9472,0.0,0.0,0.0,8,256,32,32,2,5
0.704,0.0,169.0551,0.0,0.0,0.0,8,256,32,32,2,5
0.805,0.0,168.9707,0.0,0.0,0.0,8,256,32,32,2,5
0.905,0.0,99.4991,0.0,0.0,0.0,8,256,32,32,2,5
0.103,0.0,9.7767,0.0,0.0,0.0,8,256,32,32,32,1
0.206,0.0,347.8283,0.0,0.0,0.0,8,256,32,32,32,1
0.308,0.0,439.8393,0.0,0.0,0.0,8,256,32,32,32,1
0.412,0.0,445.4519,0.0,0.0,0.0,8,256,32,32,32,1
0.517,0.0,398.9174,0.0,0.0,0.0,8,256,32,32,32,1
0.621,0.0,1535.6469,0.0,0.0,0.0,8,256,32,32,32,1
0.722,0.0,564.3198,0.0,0.0,0.0,8,256,32,32,32,1
0.825,0.0,475.0017,0.0,0.0,0.0,8,256,32,32,32,1
0.927,0.0,78.9922,0.0,0.0,0.0,8,256,32,32,32,1
0.103,0.0,77.6586,0.0,0.0,0.0,8,256,32,32,32,2
0.205,0.0,333.4737,0.0,0.0,0.0,8,256,32,32,32,2
0.308,0.0,391.6071,0.0,0.0,0.0,8,256,32,32,32,2
0.41,0.0,352.1269,0.0,0.0,0.0,8,256,32,32,32,2
0.518,0.0,501.0922,0.0,0.0,0.0,8,256,32,32,32,2
0.624,0.0,1480.1381,0.0,0.0,0.0,8,256,32,32,32,2
0.725,0.0,1098.6572,0.0,0.0,0.0,8,256,32,32,32,2
0.825,0.0,9.946,0.0,0.0,0.0,8,256,32,32,32,2
0.104,0.0,9.6339,0.0,0.0,0.0,8,256,32,32,32,3
0.209,0.0,361.1644,0.0,0.0,0.0,8,256,32,32,32,3
0.312,0.0,389.6915,0.0,0.0,0.0,8,256,32,32,32,3
0.416,0.0,345.3724,0.0,0.0,0.0,8,256,32,32,32,3
0.524,0.0,466.013,0.0,0.0,0.0,8,256,32,32,32,3
0.626,0.0,1558.7038,0.0,0.0,0.0,8,256,32,32,32,3
0.727,0.0,810.3271,0.0,0.0,0.0,8,256,32,32,32,3
0.828,0.0,217.7969,0.0,0.0,0.0,8,256,32,32,32,3
0.103,0.0,9.7774,0.0,0.0,0.0,8,256,32,32,32,4
0.205,0.0,419.1741,0.0,0.0,0.0,8,256,32,32,32,4
0.309,0.0,413.7872,0.0,0.0,0.0,8,256,32,32,32,4
0.412,0.0,338.7848,0.0,0.0,0.0,8,256,32,32,32,4
0.518,0.0,540.1988,0.0,0.0,0.0,8,256,32,32,32,4
0.62,0.0,1526.4093,0.0,0.0,0.0,8,256,32,32,32,4
0.721,0.0,218.112,0.0,0.0,0.0,8,256,32,32,32,4
0.822,0.0,506.7885,0.0,0.0,0.0,8,256,32,32,32,4
0.104,0.0,9.6612,0.0,0.0,0.0,8,256,32,32,32,5
0.209,0.0,458.2432,0.0,0.0,0.0,8,256,32,32,32,5
0.31,0.0,334.6354,0.0,0.0,0.0,8,256,32,32,32,5
0.412,0.0,450.9406,0.0,0.0,0.0,8,256,32,32,32,5
0.518,0.0,519.2765,0.0,0.0,0.0,8,256,32,32,32,5
0.621,0.0,1541.9006,0.0,0.0,0.0,8,256,32,32,32,5
0.722,0.0,287.2466,0.0,0.0,0.0,8,256,32,32,32,5
0.823,0.0,625.0153,0.0,0.0,0.0,8,256,32,32,32,5
0.101,0.0,39.7289,0.0,0.0,0.0,8,256,32,32,4,1
0.202,0.0,327.6618,0.0,0.0,0.0,8,256,32,32,4,1
0.302,0.0,377.4114,0.0,0.0,0.0,8,256,32,32,4,1
0.403,0.0,367.9375,0.0,0.0,0.0,8,256,32,32,4,1
0.504,0.0,387.8775,0.0,0.0,0.0,8,256,32,32,4,1
0.101,0.0,119.3718,0.0,0.0,0.0,8,256,32,32,4,2
0.202,0.0,337.3647,0.0,0.0,0.0,8,256,32,32,4,2
0.303,0.0,396.6401,0.0,0.0,0.0,8,256,32,32,4,2
0.403,0.0,357.2817,0.0,0.0,0.0,8,256,32,32,4,2
0.504,0.0,386.8901,0.0,0.0,0.0,8,256,32,32,4,2
0.101,0.0,29.7925,0.0,0.0,0.0,8,256,32,32,4,3
0.202,0.0,317.7786,0.0,0.0,0.0,8,256,32,32,4,3
0.302,0.0,387.3065,0.0,0.0,0.0,8,256,32,32,4,3
0.403,0.0,377.8955,0.0,0.0,0.0,8,256,32,32,4,3
0.504,0.0,377.8842,0.0,0.0,0.0,8,256,32,32,4,3
0.101,0.0,29.7829,0.0,0.0,0.0,8,256,32,32,4,4
0.202,0.0,337.5185,0.0,0.0,0.0,8,256,32,32,4,4
0.302,0.0,377.6274,0.0,0.0,0.0,8,256,32,32,4,4
0.403,0.0,386.6839,0.0,0.0,0.0,8,256,32,32,4,4
0.504,0.0,376.6195,0.0,0.0,0.0,8,256,32,32,4,4
0.102,0.0,29.5782,0.0,0.0,0.0,8,256,32,32,4,5
0.203,0.0,325.6686,0.0,0.0,0.0,8,256,32,32,4,5
0.304,0.0,367.5894,0.0,0.0,0.0,8,256,32,32,4,5
0.404,0.0,407.7239,0.0,0.0,0.0,8,256,32,32,4,5
0.505,0.0,367.875,0.0,0.0,0.0,8,256,32,32,4,5
0.101,0.0,29.6611,0.0,0.0,0.0,8,256,32,32,8,1
0.206,0.0,258.1486,0.0,0.0,0.0,8,256,32,32,8,1
0.308,0.0,795.5598,0.0,0.0,0.0,8,256,32,32,8,1
0.409,0.0,632.9054,0.0,0.0,0.0,8,256,32,32,8,1
0.101,0.0,168.7646,0.0,0.0,0.0,8,256,32,32,8,2
0.203,0.0,413.3811,0.0,0.0,0.0,8,256,32,32,8,2
0.304,0.0,750.6325,0.0,0.0,0.0,8,256,32,32,8,2
0.405,0.0,683.4602,0.0,0.0,0.0,8,256,32,32,8,2
0.101,0.0,19.8809,0.0,0.0,0.0,8,256,32,32,8,3
0.202,0.0,287.1897,0.0,0.0,0.0,8,256,32,32,8,3
0.303,0.0,792.7286,0.0,0.0,0.0,8,256,32,32,8,3
0.404,0.0,563.6313,0.0,0.0,0.0,8,256,32,32,8,3
0.101,0.0,29.6889,0.0,0.0,0.0,8,256,32,32,8,4
0.206,0.0,306.2861,0.0,0.0,0.0,8,256,32,32,8,4
0.308,0.0,806.0262,0.0,0.0,0.0,8,256,32,32,8,4
0.409,0.0,721.25,0.0,0.0,0.0,8,256,32,32,8,4
0.51,0.0,39.6633,0.0,0.0,0.0,8,256,32,32,8,4
0.101,0.0,29.7055,0.0,0.0,0.0,8,256,32,32,8,5
0.205,0.0,307.8657,0.0,0.0,0.0,8,256,32,32,8,5
0.307,0.0,777.4755,0.0,0.0,0.0,8,256,32,32,8,5
0.408,0.0,770.8151,0.0,0.0,0.0,8,256,32,32,8,5
0.509,0.0,0.0,0.0,0.0,0.0,8,256,32,32,8,5
0.101,0.0,59.7493,0.0,0.0,0.0,8,256,32,512,1,1
0.201,0.0,59.6796,0.0,0.0,0.0,8,256,32,512,1,1
0.302,0.0,59.5505,0.0,0.0,0.0,8,256,32,512,1,1
0.403,0.0,59.6603,0.0,0.0,0.0,8,256,32,512,1,1
0.101,0.0,59.7117,0.0,0.0,0.0,8,256,32,512,1,2
0.201,0.0,69.6099,0.0,0.0,0.0,8,256,32,512,1,2
0.302,0.0,59.6349,0.0,0.0,0.0,8,256,32,512,1,2
0.403,0.0,59.6657,0.0,0.0,0.0,8,256,32,512,1,2
0.101,0.0,59.7115,0.0,0.0,0.0,8,256,32,512,1,3
0.201,0.0,59.6948,0.0,0.0,0.0,8,256,32,512,1,3
0.302,0.0,69.5448,0.0,0.0,0.0,8,256,32,512,1,3
0.403,0.0,49.7351,0.0,0.0,0.0,8,256,32,512,1,3
0.101,0.0,49.7728,0.0,0.0,0.0,8,256,32,512,1,4
0.201,0.0,69.579,0.0,0.0,0.0,8,256,32,512,1,4
0.302,0.0,59.6353,0.0,0.0,0.0,8,256,32,512,1,4
0.403,0.0,59.6806,0.0,0.0,0.0,8,256,32,512,1,4
0.101,0.0,59.7234,0.0,0.0,0.0,8,256,32,512,1,5
0.201,0.0,59.6598,0.0,0.0,0.0,8,256,32,512,1,5
0.302,0.0,69.5111,0.0,0.0,0.0,8,256,32,512,1,5
0.403,0.0,59.676,0.0,0.0,0.0,8,256,32,512,1,5
0.102,0.0,187.3874,0.0,0.0,0.0,8,256,32,512,16,1
0.211,0.0,534.3614,0.0,0.0,0.0,8,256,32,512,16,1
0.314,0.0,330.2888,0.0,0.0,0.0,8,256,32,512,16,1
0.102,0.0,167.8464,0.0,0.0,0.0,8,256,32,512,16,2
0.21,0.0,442.0764,0.0,0.0,0.0,8,256,32,512,16,2
0.313,0.0,156.6605,0.0,0.0,0.0,8,256,32,512,16,2
0.102,0.0,187.3236,0.0,0.0,0.0,8,256,32,512,16,3
0.21,0.0,455.0108,0.0,0.0,0.0,8,256,32,512,16,3
0.311,0.0,730.2589,0.0,0.0,0.0,8,256,32,512,16,3
0.102,0.0,275.9466,0.0,0.0,0.0,8,256,32,512,16,4
0.207,0.0,474.9932,0.0,0.0,0.0,8,256,32,512,16,4
0.31,0.0,283.3977,0.0,0.0,0.0,8,256,32,512,16,4
0.102,0.0,275.0092,0.0,0.0,0.0,8,256,32,512,16,5
0.209,0.0,377.0489,0.0,0.0,0.0,8,256,32,512,16,5
0.311,0.0,763.3432,0.0,0.0,0.0,8,256,32,512,16,5
0.101,0.0,109.5529,0.0,0.0,0.0,8,256,32,512,2,1
0.201,0.0,109.3436,0.0,0.0,0.0,8,256,32,512,2,1
0.101,0.0,99.4911,0.0,0.0,0.0,8,256,32,512,2,2
0.202,0.0,119.2223,0.0,0.0,0.0,8,256,32,512,2,2
0.101,0.0,109.5321,0.0,0.0,0.0,8,256,32,512,2,3
0.202,0.0,119.0417,0.0,0.0,0.0,8,256,32,512,2,3
0.101,0.0,89.5594,0.0,0.0,0.0,8,256,32,512,2,4
0.201,0.0,129.2339,0.0,0.0,0.0,8,256,32,512,2,4
0.101,0.0,119.4342,0.0,0.0,0.0,8,256,32,512,2,5
0.201,0.0,99.383,0.0,0.0,0.0,8,256,32,512,2,5
0.103,0.0,325.6049,0.0,0.0,0.0,8,256,32,512,32,1
0.205,0.0,313.7665,0.0,0.0,0.0,8,256,32,512,32,1
0.307,0.0,332.2389,0.0,0.0,0.0,8,256,32,512,32,1
0.409,0.0,748.9926,0.0,0.0,0.0,8,256,32,512,32,1
0.512,0.0,48.51,0.0,0.0,0.0,8,256,32,512,32,1
0.613,0.0,9.901,0.0,0.0,0.0,8,256,32,512,32,1
0.104,0.0,204.1751,0.0,0.0,0.0,8,256,32,512,32,2
0.206,0.0,334.0634,0.0,0.0,0.0,8,256,32,512,32,2
0.311,0.0,313.712,0.0,0.0,0.0,8,256,32,512,32,2
0.412,0.0,830.121,0.0,0.0,0.0,8,256,32,512,32,2
0.515,0.0,77.5106,0.0,0.0,0.0,8,256,32,512,32,2
0.618,0.0,19.5388,0.0,0.0,0.0,8,256,32,512,32,2
0.103,0.0,304.2244,0.0,0.0,0.0,8,256,32,512,32,3
0.208,0.0,294.7644,0.0,0.0,0.0,8,256,32,512,32,3
0.31,0.0,380.5655,0.0,0.0,0.0,8,256,32,512,32,3
0.412,0.0,1008.7503,0.0,0.0,0.0,8,256,32,512,32,3
0.515,0.0,125.3759,0.0,0.0,0.0,8,256,32,512,32,3
0.617,0.0,19.6474,0.0,0.0,0.0,8,256,32,512,32,3
0.103,0.0,284.3695,0.0,0.0,0.0,8,256,32,512,32,4
0.205,0.0,284.4027,0.0,0.0,0.0,8,256,32,512,32,4
0.309,0.0,337.35,0.0,0.0,0.0,8,256,32,512,32,4
0.411,0.0,930.5194,0.0,0.0,0.0,8,256,32,512,32,4
0.514,0.0,87.1713,0.0,0.0,0.0,8,256,32,512,32,4
0.616,0.0,9.7866,0.0,0.0,0.0,8,256,32,512,32,4
0.102,0.0,285.9948,0.0,0.0,0.0,8,256,32,512,32,5
0.205,0.0,312.6682,0.0,0.0,0.0,8,256,32,512,32,5
0.306,0.0,265.1886,0.0,0.0,0.0,8,256,32,512,32,5
0.407,0.0,564.5383,0.0,0.0,0.0,8,256,32,512,32,5
0.509,0.0,19.7553,0.0,0.0,0.0,8,256,32,512,32,5
0.101,0.0,139.33,0.0,0.0,0.0,8,256,32,512,4,1
0.101,0.0,139.3086,0.0,0.0,0.0,8,256,32,512,4,2
0.101,0.0,139.3516,0.0,0.0,0.0,8,256,32,512,4,3
0.101,0.0,149.2653,0.0,0.0,0.0,8,256,32,512,4,4
0.101,0.0,159.2302,0.0,0.0,0.0,8,256,32,512,4,5
0.101,0.0,168.5048,0.0,0.0,0.0,8,256,32,512,8,1
0.202,0.0,356.5199,0.0,0.0,0.0,8,256,32,512,8,1
0.102,0.0,188.0457,0.0,0.0,0.0,8,256,32,512,8,2
0.203,0.0,423.6375,0.0,0.0,0.0,8,256,32,512,8,2
0.102,0.0,176.718,0.0,0.0,0.0,8,256,32,512,8,3
0.204,0.0,592.9049,0.0,0.0,0.0,8,256,32,512,8,3
0.101,0.0,168.6888,0.0,0.0,0.0,8,256,32,512,8,4
0.202,0.0,258.093,0.0,0.0,0.0,8,256,32,512,8,4
0.101,0.0,178.65,0.0,0.0,0.0,8,256,32,512,8,5
0.202,0.0,347.3548,0.0,0.0,0.0,8,256,32,512,8,5
0.101,0.0,49.7583,0.0,0.0,0.0,8,256,32,64,1,1
0.201,0.0,99.5163,0.0,0.0,0.0,8,256,32,64,1,1
0.302,0.0,89.4621,0.0,0.0,0.0,8,256,32,64,1,1
0.402,0.0,89.5659,0.0,0.0,0.0,8,256,32,64,1,1
0.503,0.0,69.6328,0.0,0.0,0.0,8,256,32,64,1,1
0.603,0.0,89.5948,0.0,0.0,0.0,8,256,32,64,1,1
0.704,0.0,89.6046,0.0,0.0,0.0,8,256,32,64,1,1
0.804,0.0,79.5899,0.0,0.0,0.0,8,256,32,64,1,1
0.905,0.0,79.5463,0.0,0.0,0.0,8,256,32,64,1,1
1.005,0.0,99.4928,0.0,0.0,0.0,8,256,32,64,1,1
1.106,0.0,89.5234,0.0,0.0,0.0,8,256,32,64,1,1
0.101,0.0,49.7461,0.0,0.0,0.0,8,256,32,64,1,2
0.201,0.0,99.5582,0.0,0.0,0.0,8,256,32,64,1,2
0.302,0.0,89.4769,0.0,0.0,0.0,8,256,32,64,1,2
0.402,0.0,89.5893,0.0,0.0,0.0,8,256,32,64,1,2
0.503,0.0,69.632,0.0,0.0,0.0,8,256,32,64,1,2
0.603,0.0,89.5412,0.0,0.0,0.0,8,256,32,64,1,2
0.704,0.0,99.5468,0.0,0.0,0.0,8,256,32,64,1,2
0.804,0.0,59.7121,0.0,0.0,0.0,8,256,32,64,1,2
0.905,0.0,89.5363,0.0,0.0,0.0,8,256,32,64,1,2
1.005,0.0,99.5435,0.0,0.0,0.0,8,256,32,64,1,2
1.106,0.0,89.5783,0.0,0.0,0.0,8,256,32,64,1,2
0.101,0.0,59.7217,0.0,0.0,0.0,8,256,32,64,1,3
0.201,0.0,89.5659,0.0,0.0,0.0,8,256,32,64,1,3
0.302,0.0,99.4052,0.0,0.0,0.0,8,256,32,64,1,3
0.402,0.0,79.5628,0.0,0.0,0.0,8,256,32,64,1,3
0.503,0.0,79.5663,0.0,0.0,0.0,8,256,32,64,1,3
0.603,0.0,89.5521,0.0,0.0,0.0,8,256,32,64,1,3
0.704,0.0,79.6488,0.0,0.0,0.0,8,256,32,64,1,3
0.805,0.0,79.4828,0.0,0.0,0.0,8,256,32,64,1,3
0.905,0.0,89.5333,0.0,0.0,0.0,8,256,32,64,1,3
1.006,0.0,99.5322,0.0,0.0,0.0,8,256,32,64,1,3
1.106,0.0,89.5351,0.0,0.0,0.0,8,256,32,64,1,3
0.101,0.0,59.7097,0.0,0.0,0.0,8,256,32,64,1,4
0.201,0.0,89.5408,0.0,0.0,0.0,8,256,32,64,1,4
0.302,0.0,89.5052,0.0,0.0,0.0,8,256,32,64,1,4
0.402,0.0,89.5859,0.0,0.0,0.0,8,256,32,64,1,4
0.503,0.0,69.63,0.0,0.0,0.0,8,256,32,64,1,4
0.603,0.0,89.5455,0.0,0.0,0.0,8,256,32,64,1,4
0.704,0.0,89.5595,0.0,0.0,0.0,8,256,32,64,1,4
0.804,0.0,59.6972,0.0,0.0,0.0,8,256,32,64,1,4
0.905,0.0,99.5021,0.0,0.0,0.0,8,256,32,64,1,4
1.005,0.0,99.5184,0.0,0.0,0.0,8,256,32,64,1,4
1.106,0.0,79.532,0.0,0.0,0.0,8,256,32,64,1,4
0.101,0.0,49.7643,0.0,0.0,0.0,8,256,32,64,1,5
0.201,0.0,99.4743,0.0,0.0,0.0,8,256,32,64,1,5
0.302,0.0,99.4127,0.0,0.0,0.0,8,256,32,64,1,5
0.402,0.0,79.5889,0.0,0.0,0.0,8,256,32,64,1,5
0.503,0.0,79.5645,0.0,0.0,0.0,8,256,32,64,1,5
0.604,0.0,89.534,0.0,0.0,0.0,8,256,32,64,1,5
0.704,0.0,89.6324,0.0,0.0,0.0,8,256,32,64,1,5
0.804,0.0,59.6784,0.0,0.0,0.0,8,256,32,64,1,5
0.905,0.0,99.4915,0.0,0.0,0.0,8,256,32,64,1,5
1.005,0.0,89.5761,0.0,0.0,0.0,8,256,32,64,1,5
1.106,0.0,89.5178,0.0,0.0,0.0,8,256,32,64,1,5
0.102,0.0,197.3826,0.0,0.0,0.0,8,256,32,64,16,1
0.204,0.0,322.8676,0.0,0.0,0.0,8,256,32,64,16,1
0.306,0.0,935.4639,0.0,0.0,0.0,8,256,32,64,16,1
0.407,0.0,1299.3091,0.0,0.0,0.0,8,256,32,64,16,1
0.102,0.0,286.5382,0.0,0.0,0.0,8,256,32,64,16,2
0.205,0.0,300.559,0.0,0.0,0.0,8,256,32,64,16,2
0.307,0.0,1018.7379,0.0,0.0,0.0,8,256,32,64,16,2
0.409,0.0,1222.8865,0.0,0.0,0.0,8,256,32,64,16,2
0.102,0.0,157.5448,0.0,0.0,0.0,8,256,32,64,16,3
0.204,0.0,353.535,0.0,0.0,0.0,8,256,32,64,16,3
0.306,0.0,833.3951,0.0,0.0,0.0,8,256,32,64,16,3
0.407,0.0,990.313,0.0,0.0,0.0,8,256,32,64,16,3
0.102,0.0,276.3935,0.0,0.0,0.0,8,256,32,64,16,4
0.204,0.0,314.2164,0.0,0.0,0.0,8,256,32,64,16,4
0.305,0.0,916.9482,0.0,0.0,0.0,8,256,32,64,16,4
0.406,0.0,1326.6808,0.0,0.0,0.0,8,256,32,64,16,4
0.103,0.0,265.0324,0.0,0.0,0.0,8,256,32,64,16,5
0.205,0.0,313.1678,0.0,0.0,0.0,8,256,32,64,16,5
0.306,0.0,927.8832,0.0,0.0,0.0,8,256,32,64,16,5
0.407,0.0,1101.1518,0.0,0.0,0.0,8,256,32,64,16,5
0.101,0.0,109.5203,0.0,0.0,0.0,8,256,32,64,2,1
0.201,0.0,188.8772,0.0,0.0,0.0,8,256,32,64,2,1
0.302,0.0,178.8359,0.0,0.0,0.0,8,256,32,64,2,1
0.403,0.0,179.1081,0.0,0.0,0.0,8,256,32,64,2,1
0.503,0.0,139.1985,0.0,0.0,0.0,8,256,32,64,2,1
0.604,0.0,99.5293,0.0,0.0,0.0,8,256,32,64,2,1
0.101,0.0,119.3947,0.0,0.0,0.0,8,256,32,64,2,2
0.201,0.0,178.9177,0.0,0.0,0.0,8,256,32,64,2,2
0.302,0.0,188.7788,0.0,0.0,0.0,8,256,32,64,2,2
0.403,0.0,178.9658,0.0,0.0,0.0,8,256,32,64,2,2
0.503,0.0,149.2122,0.0,0.0,0.0,8,256,32,64,2,2
0.604,0.0,89.5093,0.0,0.0,0.0,8,256,32,64,2,2
0.101,0.0,109.4113,0.0,0.0,0.0,8,256,32,64,2,3
0.201,0.0,188.8977,0.0,0.0,0.0,8,256,32,64,2,3
0.302,0.0,188.7324,0.0,0.0,0.0,8,256,32,64,2,3
0.403,0.0,169.0473,0.0,0.0,0.0,8,256,32,64,2,3
0.503,0.0,159.1014,0.0,0.0,0.0,8,256,32,64,2,3
0.604,0.0,89.5117,0.0,0.0,0.0,8,256,32,64,2,3
0.101,0.0,109.4476,0.0,0.0,0.0,8,256,32,64,2,4
0.201,0.0,189.0356,0.0,0.0,0.0,8,256,32,64,2,4
0.302,0.0,179.0248,0.0,0.0,0.0,8,256,32,64,2,4
0.402,0.0,188.9765,0.0,0.0,0.0,8,256,32,64,2,4
0.503,0.0,149.1458,0.0,0.0,0.0,8,256,32,64,2,4
0.604,0.0,89.5579,0.0,0.0,0.0,8,256,32,64,2,4
0.101,0.0,109.4661,0.0,0.0,0.0,8,256,32,64,2,5
0.201,0.0,178.9389,0.0,0.0,0.0,8,256,32,64,2,5
0.302,0.0,188.9358,0.0,0.0,0.0,8,256,32,64,2,5
0.402,0.0,189.0725,0.0,0.0,0.0,8,256,32,64,2,5
0.503,0.0,159.1787,0.0,0.0,0.0,8,256,32,64,2,5
0.604,0.0,89.531,0.0,0.0,0.0,8,256,32,64,2,5
0.103,0.0,215.629,0.0,0.0,0.0,8,256,32,64,32,1
0.205,0.0,351.6982,0.0,0.0,0.0,8,256,32,64,32,1
0.307,0.0,372.0809,0.0,0.0,0.0,8,256,32,64,32,1
0.412,0.0,421.8807,0.0,0.0,0.0,8,256,32,64,32,1
0.514,0.0,1306.2865,0.0,0.0,0.0,8,256,32,64,32,1
0.615,0.0,324.4015,0.0,0.0,0.0,8,256,32,64,32,1
